id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMR2H17JR5ZSD81WHTF4ZAC,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.031894496Z,"[{""text"":""The shape that looks like a claw."",""sender"":{""id"":""01JGMQTDCNJ97HMMS04T3PJX4W"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:12:32.406853397Z,false,2025-01-03T00:12:36.651109957Z,true,2025-01-03T00:12:36.641682075Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.031894496Z,0,2025-01-03T00:12:05.031894496Z,65,2025-01-03T00:12:05.031894496Z,0,2025-01-03T00:12:05.031894496Z,4,2025-01-03T00:12:05.031894496Z,/tangrams/122_139.png,2025-01-03T00:12:36.651109957Z,2,2025-01-03T00:12:05.386479691Z,true,2025-01-03T00:12:10.350105359Z,"[""/tangrams/92_96.png"",""/tangrams/122_139.png"",""/tangrams/399_260.png"",""/tangrams/305_251.png""]",2025-01-03T00:12:05.031894496Z,/tangrams/305_251.png,2025-01-03T00:12:05.031894496Z,1,2025-01-03T00:12:05.031894496Z,0,2025-01-03T00:12:05.031894496Z
01JGMR2H75KGRR4RTX60VW2FA3,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.221087162Z,,,,,false,2025-01-03T00:12:05.221087162Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.221087162Z,35,2025-01-03T00:12:05.221087162Z,65,2025-01-03T00:12:05.221087162Z,2,2025-01-03T00:12:05.221087162Z,4,2025-01-03T00:12:05.221087162Z,,,2,2025-01-03T00:12:06.523278122Z,false,2025-01-03T00:12:05.221087162Z,"[""/tangrams/15_188.png"",""/tangrams/399_260.png"",""/tangrams/92_96.png"",""/tangrams/348_432.png""]",2025-01-03T00:12:05.221087162Z,/tangrams/15_188.png,2025-01-03T00:12:05.221087162Z,4,2025-01-03T00:12:05.221087162Z,35,2025-01-03T00:12:05.221087162Z
01JGMR78JWB45V6W04JE1P0PBP,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.220677102Z,"[{""text"":""3 on the left movie projector on the right"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:43:33.607379449Z,true,2025-01-03T00:43:45.684217156Z,true,2025-01-03T00:43:45.655267609Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.220677102Z,50,2025-01-03T00:14:40.220677102Z,65,2025-01-03T00:14:40.220677102Z,3,2025-01-03T00:14:40.220677102Z,4,2025-01-03T00:14:40.220677102Z,/tangrams/143_146.png,2025-01-03T00:43:45.684217156Z,2,2025-01-03T00:14:41.923579868Z,true,2025-01-03T00:43:22.161301647Z,"[""/tangrams/352_28.png"",""/tangrams/81_320.png"",""/tangrams/256_439.png"",""/tangrams/143_146.png""]",2025-01-03T00:14:40.220677102Z,/tangrams/143_146.png,2025-01-03T00:14:40.220677102Z,3,2025-01-03T00:14:40.220677102Z,50,2025-01-03T00:14:40.220677102Z
01JGMRMM7QC6GVC3WSQFGQ0WE2,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.135190604Z,"[{""text"":""Gloating shapes on the right side."",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:27:29.411148414Z,true,2025-01-03T00:27:41.240822616Z,true,2025-01-03T00:27:41.216928426Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.135190604Z,6,2025-01-03T00:21:58.135190604Z,65,2025-01-03T00:21:58.135190604Z,0,2025-01-03T00:21:58.135190604Z,4,2025-01-03T00:21:58.135190604Z,/tangrams/186_264.png,2025-01-03T00:27:41.240822616Z,2,2025-01-03T00:21:58.639990107Z,true,2025-01-03T00:27:12.348392888Z,"[""/tangrams/165_212.png"",""/tangrams/186_264.png"",""/tangrams/284_427.png"",""/tangrams/158_99.png""]",2025-01-03T00:21:58.135190604Z,/tangrams/186_264.png,2025-01-03T00:21:58.135190604Z,7,2025-01-03T00:21:58.135190604Z,6,2025-01-03T00:21:58.135190604Z
01JGMQNXXXVNCCQD7M1P3Q77TY,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.253305303Z,,,,,false,2025-01-03T00:05:12.253305303Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.253305303Z,30,2025-01-03T00:05:12.253305303Z,65,2025-01-03T00:05:12.253305303Z,1,2025-01-03T00:05:12.253305303Z,4,2025-01-03T00:05:12.253305303Z,,,2,2025-01-03T00:05:12.853575578Z,false,2025-01-03T00:05:12.253305303Z,"[""/tangrams/91_155.png"",""/tangrams/355_31.png"",""/tangrams/441_0.png"",""/tangrams/229_241.png""]",2025-01-03T00:05:12.253305303Z,/tangrams/441_0.png,2025-01-03T00:05:12.253305303Z,15,2025-01-03T00:05:12.253305303Z,30,2025-01-03T00:05:12.253305303Z
01JGMQWK0SHM6AT7R4FQW4WCTE,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.457475248Z,"[{""text"":""nice job"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""mine has triangle at the top left"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:15:24.438426247Z,true,2025-01-03T00:15:32.380738036Z,true,2025-01-03T00:15:32.363015394Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.457475248Z,8,2025-01-03T00:08:50.457475248Z,65,2025-01-03T00:08:50.457475248Z,0,2025-01-03T00:08:50.457475248Z,4,2025-01-03T00:08:50.457475248Z,/tangrams/84_441.png,2025-01-03T00:15:32.380738036Z,2,2025-01-03T00:08:50.796280379Z,true,2025-01-03T00:15:08.673439512Z,"[""/tangrams/84_441.png"",""/tangrams/48_119.png"",""/tangrams/0_180.png"",""/tangrams/25_379.png""]",2025-01-03T00:08:50.457475248Z,/tangrams/84_441.png,2025-01-03T00:08:50.457475248Z,9,2025-01-03T00:08:50.457475248Z,8,2025-01-03T00:08:50.457475248Z
01JGMQWK11AC5FDZM9M0BXPDZW,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.465058528Z,"[{""text"":""okay and this one has the hat balanced on the 3 peaks"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""is the hat not triangle"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""not a triangle"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:16:32.091937902Z,true,2025-01-03T00:16:34.857461484Z,true,2025-01-03T00:16:34.843478181Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.465058528Z,9,2025-01-03T00:08:50.465058528Z,65,2025-01-03T00:08:50.465058528Z,0,2025-01-03T00:08:50.465058528Z,4,2025-01-03T00:08:50.465058528Z,/tangrams/25_180.png,2025-01-03T00:16:34.857461484Z,2,2025-01-03T00:08:50.819019548Z,true,2025-01-03T00:15:32.401407879Z,"[""/tangrams/0_379.png"",""/tangrams/25_180.png"",""/tangrams/84_119.png"",""/tangrams/48_441.png""]",2025-01-03T00:08:50.465058528Z,/tangrams/25_180.png,2025-01-03T00:08:50.465058528Z,10,2025-01-03T00:08:50.465058528Z,9,2025-01-03T00:08:50.465058528Z
01JGMRXD2900YJ0C7KF2SH0827,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.70533572Z,,,,,false,2025-01-03T00:26:45.70533572Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.70533572Z,9,2025-01-03T00:26:45.70533572Z,65,2025-01-03T00:26:45.70533572Z,0,2025-01-03T00:26:45.70533572Z,4,2025-01-03T00:26:45.70533572Z,,,2,2025-01-03T00:26:46.846644954Z,false,2025-01-03T00:26:45.70533572Z,"[""/tangrams/307_39.png"",""/tangrams/373_365.png"",""/tangrams/373_39.png"",""/tangrams/307_365.png""]",2025-01-03T00:26:45.70533572Z,/tangrams/373_39.png,2025-01-03T00:26:45.70533572Z,10,2025-01-03T00:26:45.70533572Z,9,2025-01-03T00:26:45.70533572Z
01JGMRXDN1WS65RMTN4DAQ6TS4,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:46.305695275Z,,,,,false,2025-01-03T00:26:46.305695275Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:46.305695275Z,63,2025-01-03T00:26:46.305695275Z,65,2025-01-03T00:26:46.305695275Z,3,2025-01-03T00:26:46.305695275Z,4,2025-01-03T00:26:46.305695275Z,,,2,2025-01-03T00:26:50.3688162Z,false,2025-01-03T00:26:46.305695275Z,"[""/tangrams/373_39.png"",""/tangrams/346_39.png"",""/tangrams/346_73.png"",""/tangrams/373_73.png""]",2025-01-03T00:26:46.305695275Z,/tangrams/346_39.png,2025-01-03T00:26:46.305695275Z,16,2025-01-03T00:26:46.305695275Z,63,2025-01-03T00:26:46.305695275Z
01JGMQWK0BCEZ1MH4C0PTMQ07H,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.443155244Z,"[{""text"":""hat on the three peaks"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:26:18.387973313Z,true,2025-01-03T00:26:27.114276056Z,true,2025-01-03T00:26:27.088147818Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.443155244Z,29,2025-01-03T00:08:50.443155244Z,65,2025-01-03T00:08:50.443155244Z,1,2025-01-03T00:08:50.443155244Z,4,2025-01-03T00:08:50.443155244Z,/tangrams/25_180.png,2025-01-03T00:26:27.114276056Z,2,2025-01-03T00:08:51.251001071Z,true,2025-01-03T00:26:09.295065738Z,"[""/tangrams/0_441.png"",""/tangrams/84_119.png"",""/tangrams/25_180.png"",""/tangrams/48_379.png""]",2025-01-03T00:08:50.443155244Z,/tangrams/25_180.png,2025-01-03T00:08:50.443155244Z,14,2025-01-03T00:08:50.443155244Z,29,2025-01-03T00:08:50.443155244Z
01JGMQWK3S469G8ZEG4KTFQHCR,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.553878118Z,"[{""text"":""hat on 3 peaks"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:34:04.930396165Z,true,2025-01-03T00:34:11.216302441Z,true,2025-01-03T00:34:11.185641455Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.553878118Z,59,2025-01-03T00:08:50.553878118Z,65,2025-01-03T00:08:50.553878118Z,3,2025-01-03T00:08:50.553878118Z,4,2025-01-03T00:08:50.553878118Z,/tangrams/84_180.png,2025-01-03T00:34:11.216302441Z,2,2025-01-03T00:08:51.910670883Z,true,2025-01-03T00:33:49.024633583Z,"[""/tangrams/84_180.png"",""/tangrams/48_379.png"",""/tangrams/0_119.png"",""/tangrams/25_441.png""]",2025-01-03T00:08:50.553878118Z,/tangrams/84_180.png,2025-01-03T00:08:50.553878118Z,12,2025-01-03T00:08:50.553878118Z,59,2025-01-03T00:08:50.553878118Z
01JGMRMM0Y64HRF6GC0EKFPT6H,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:57.918491021Z,"[{""text"":""It got a spike wall on the left side"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:24:22.019541042Z,true,2025-01-03T00:24:35.661122114Z,true,2025-01-03T00:24:35.640605872Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:57.918491021Z,2,2025-01-03T00:21:57.918491021Z,65,2025-01-03T00:21:57.918491021Z,0,2025-01-03T00:21:57.918491021Z,4,2025-01-03T00:21:57.918491021Z,/tangrams/284_264.png,2025-01-03T00:24:35.661122114Z,2,2025-01-03T00:21:58.475402691Z,true,2025-01-03T00:24:08.005981837Z,"[""/tangrams/158_212.png"",""/tangrams/284_264.png"",""/tangrams/165_427.png"",""/tangrams/186_99.png""]",2025-01-03T00:21:57.918491021Z,/tangrams/284_264.png,2025-01-03T00:21:57.918491021Z,3,2025-01-03T00:21:57.918491021Z,2,2025-01-03T00:21:57.918491021Z
01JGMR78GA5XHJSPT8S7ENCPTP,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.138971718Z,"[{""text"":""boot shape"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:38:31.580184094Z,true,2025-01-03T00:38:40.886529121Z,true,2025-01-03T00:38:40.863512878Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.138971718Z,39,2025-01-03T00:14:40.138971718Z,65,2025-01-03T00:14:40.138971718Z,2,2025-01-03T00:14:40.138971718Z,4,2025-01-03T00:14:40.138971718Z,/tangrams/81_320.png,2025-01-03T00:38:40.886529121Z,2,2025-01-03T00:14:41.559364135Z,true,2025-01-03T00:38:18.535344285Z,"[""/tangrams/143_146.png"",""/tangrams/142_421.png"",""/tangrams/81_320.png"",""/tangrams/256_439.png""]",2025-01-03T00:14:40.138971718Z,/tangrams/81_320.png,2025-01-03T00:14:40.138971718Z,8,2025-01-03T00:14:40.138971718Z,39,2025-01-03T00:14:40.138971718Z
01JGMR78MB64GP5A2VXBS7EVYS,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.267938749Z,"[{""text"":""Bird neck on the left, 4 spikes on the right"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:47:46.033918072Z,true,2025-01-03T00:48:00.884882122Z,true,2025-01-03T00:48:00.850979961Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.267938749Z,60,2025-01-03T00:14:40.267938749Z,65,2025-01-03T00:14:40.267938749Z,3,2025-01-03T00:14:40.267938749Z,4,2025-01-03T00:14:40.267938749Z,/tangrams/81_320.png,2025-01-03T00:48:00.884882122Z,2,2025-01-03T00:14:42.248875087Z,true,2025-01-03T00:47:26.110648364Z,"[""/tangrams/259_154.png"",""/tangrams/383_108.png"",""/tangrams/81_320.png"",""/tangrams/352_28.png""]",2025-01-03T00:14:40.267938749Z,/tangrams/81_320.png,2025-01-03T00:14:40.267938749Z,13,2025-01-03T00:14:40.267938749Z,60,2025-01-03T00:14:40.267938749Z
01JGMR78MSJ8X740YP9V2A5V2Z,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.281431124Z,"[{""text"":""j shape"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:49:20.705345362Z,true,2025-01-03T00:49:27.851013795Z,true,2025-01-03T00:49:27.81262669Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.281431124Z,63,2025-01-03T00:14:40.281431124Z,65,2025-01-03T00:14:40.281431124Z,3,2025-01-03T00:14:40.281431124Z,4,2025-01-03T00:14:40.281431124Z,/tangrams/280_202.png,2025-01-03T00:49:27.851013795Z,2,2025-01-03T00:14:42.358096979Z,true,2025-01-03T00:49:06.354144265Z,"[""/tangrams/431_465.png"",""/tangrams/267_178.png"",""/tangrams/280_202.png"",""/tangrams/440_270.png""]",2025-01-03T00:14:40.281431124Z,/tangrams/280_202.png,2025-01-03T00:14:40.281431124Z,16,2025-01-03T00:14:40.281431124Z,63,2025-01-03T00:14:40.281431124Z
01JGMRMMDTZF40JQ4D4B193X0N,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.330665067Z,"[{""text"":""spike"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:54:55.378341651Z,true,2025-01-03T00:55:03.525902169Z,true,2025-01-03T00:55:03.487826179Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.330665067Z,61,2025-01-03T00:21:58.330665067Z,65,2025-01-03T00:21:58.330665067Z,3,2025-01-03T00:21:58.330665067Z,4,2025-01-03T00:21:58.330665067Z,/tangrams/284_212.png,2025-01-03T00:55:03.525902169Z,2,2025-01-03T00:22:00.951753258Z,true,2025-01-03T00:54:44.004341478Z,"[""/tangrams/284_212.png"",""/tangrams/158_264.png"",""/tangrams/186_99.png"",""/tangrams/165_427.png""]",2025-01-03T00:21:58.330665067Z,/tangrams/284_212.png,2025-01-03T00:21:58.330665067Z,14,2025-01-03T00:21:58.330665067Z,61,2025-01-03T00:21:58.330665067Z
01JGMQN9T6H5B9H7H4NCV342PV,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.654697732Z,"[{""text"":""Right side looks like a jar."",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side has 2 teeth at the bottom"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:22:36.392889499Z,true,2025-01-03T00:22:43.400120986Z,true,2025-01-03T00:22:43.377506705Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.654697732Z,31,2025-01-03T00:04:51.654697732Z,65,2025-01-03T00:04:51.654697732Z,1,2025-01-03T00:04:51.654697732Z,4,2025-01-03T00:04:51.654697732Z,/tangrams/330_46.png,2025-01-03T00:22:43.400120986Z,2,2025-01-03T00:04:52.245693103Z,true,2025-01-03T00:22:19.231357299Z,"[""/tangrams/330_189.png"",""/tangrams/330_46.png"",""/tangrams/183_46.png"",""/tangrams/183_189.png""]",2025-01-03T00:04:51.654697732Z,/tangrams/330_46.png,2025-01-03T00:04:51.654697732Z,16,2025-01-03T00:04:51.654697732Z,31,2025-01-03T00:04:51.654697732Z
01JGMQNXYD5KYJVFB31757SJ3R,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.26930066Z,,,,,false,2025-01-03T00:05:12.26930066Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.26930066Z,6,2025-01-03T00:05:12.26930066Z,65,2025-01-03T00:05:12.26930066Z,0,2025-01-03T00:05:12.26930066Z,4,2025-01-03T00:05:12.26930066Z,,,2,2025-01-03T00:05:12.450886825Z,false,2025-01-03T00:05:12.26930066Z,"[""/tangrams/229_155.png"",""/tangrams/355_241.png"",""/tangrams/441_0.png"",""/tangrams/91_31.png""]",2025-01-03T00:05:12.26930066Z,/tangrams/229_155.png,2025-01-03T00:05:12.26930066Z,7,2025-01-03T00:05:12.26930066Z,6,2025-01-03T00:05:12.26930066Z
01JGMQNXZJHP4Z2KST9SXVWGYS,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.306757804Z,,,,,false,2025-01-03T00:05:12.306757804Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.306757804Z,21,2025-01-03T00:05:12.306757804Z,65,2025-01-03T00:05:12.306757804Z,1,2025-01-03T00:05:12.306757804Z,4,2025-01-03T00:05:12.306757804Z,,,2,2025-01-03T00:05:12.703495295Z,false,2025-01-03T00:05:12.306757804Z,"[""/tangrams/441_155.png"",""/tangrams/355_241.png"",""/tangrams/91_0.png"",""/tangrams/229_31.png""]",2025-01-03T00:05:12.306757804Z,/tangrams/355_241.png,2025-01-03T00:05:12.306757804Z,6,2025-01-03T00:05:12.306757804Z,21,2025-01-03T00:05:12.306757804Z
01JGMR2H2STSRX9PA03C4WT5BC,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.081316656Z,"[{""text"":""This image resembles a stylized geometric tree or layered structure. The pointed triangle at the top and progressively wider shapes below give it a pyramid or tree-like appearance. The symmetrical stacking of shapes adds to its abstract and structured design. The black box surrounding it likely indicates it is a target object in your task. Let me know if you need further clarification!"",""sender"":{""id"":""01JGMQGH43JPF97JBRB7ERV7Y0"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:18:38.84975324Z,true,2025-01-03T00:18:57.651417787Z,true,2025-01-03T00:18:57.637502428Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.081316656Z,9,2025-01-03T00:12:05.081316656Z,65,2025-01-03T00:12:05.081316656Z,0,2025-01-03T00:12:05.081316656Z,4,2025-01-03T00:12:05.081316656Z,/tangrams/248_455.png,2025-01-03T00:18:57.651417787Z,2,2025-01-03T00:12:05.674613605Z,true,2025-01-03T00:18:03.819677733Z,"[""/tangrams/115_220.png"",""/tangrams/128_429.png"",""/tangrams/15_188.png"",""/tangrams/248_455.png""]",2025-01-03T00:12:05.081316656Z,/tangrams/248_455.png,2025-01-03T00:12:05.081316656Z,10,2025-01-03T00:12:05.081316656Z,9,2025-01-03T00:12:05.081316656Z
01JGMR2H7W5W1BXPBXN959HPTV,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.244060524Z,,,,,false,2025-01-03T00:12:05.244060524Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.244060524Z,40,2025-01-03T00:12:05.244060524Z,65,2025-01-03T00:12:05.244060524Z,2,2025-01-03T00:12:05.244060524Z,4,2025-01-03T00:12:05.244060524Z,,,2,2025-01-03T00:12:06.705410057Z,false,2025-01-03T00:12:05.244060524Z,"[""/tangrams/399_260.png"",""/tangrams/458_59.png"",""/tangrams/128_429.png"",""/tangrams/223_184.png""]",2025-01-03T00:12:05.244060524Z,/tangrams/458_59.png,2025-01-03T00:12:05.244060524Z,9,2025-01-03T00:12:05.244060524Z,40,2025-01-03T00:12:05.244060524Z
01JGMQN9T5DZKFT4FQ8ZSEEXXF,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.653106476Z,"[{""text"":""Right side is one big shape or lump."",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side is a weird oblong shape"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:12:00.558401272Z,true,2025-01-03T00:12:16.342486774Z,true,2025-01-03T00:12:16.281289431Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.653106476Z,9,2025-01-03T00:04:51.653106476Z,65,2025-01-03T00:04:51.653106476Z,0,2025-01-03T00:04:51.653106476Z,4,2025-01-03T00:04:51.653106476Z,/tangrams/376_189.png,2025-01-03T00:12:16.342486774Z,2,2025-01-03T00:04:51.894236274Z,true,2025-01-03T00:11:29.6944056Z,"[""/tangrams/376_189.png"",""/tangrams/183_189.png"",""/tangrams/376_46.png"",""/tangrams/183_46.png""]",2025-01-03T00:04:51.653106476Z,/tangrams/376_189.png,2025-01-03T00:04:51.653106476Z,10,2025-01-03T00:04:51.653106476Z,9,2025-01-03T00:04:51.653106476Z
01JGMQWK2MC6PPV8KGRQB25VT3,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.516363088Z,"[{""text"":""horn"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:31:07.734719616Z,true,2025-01-03T00:31:13.776495801Z,true,2025-01-03T00:31:13.750573098Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.516363088Z,47,2025-01-03T00:08:50.516363088Z,65,2025-01-03T00:08:50.516363088Z,2,2025-01-03T00:08:50.516363088Z,4,2025-01-03T00:08:50.516363088Z,/tangrams/25_379.png,2025-01-03T00:31:13.776495801Z,2,2025-01-03T00:08:51.668894109Z,true,2025-01-03T00:31:04.064560855Z,"[""/tangrams/25_379.png"",""/tangrams/84_441.png"",""/tangrams/48_180.png"",""/tangrams/0_119.png""]",2025-01-03T00:08:50.516363088Z,/tangrams/25_379.png,2025-01-03T00:08:50.516363088Z,16,2025-01-03T00:08:50.516363088Z,47,2025-01-03T00:08:50.516363088Z
01JGMQZ3V700FY08QV4Z61X7FF,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.223293671Z,"[{""text"":""bull face"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:23:54.439106582Z,true,2025-01-03T00:23:59.482131219Z,true,2025-01-03T00:23:59.461914583Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.223293671Z,19,2025-01-03T00:10:13.223293671Z,65,2025-01-03T00:10:13.223293671Z,1,2025-01-03T00:10:13.223293671Z,4,2025-01-03T00:10:13.223293671Z,/tangrams/128_215.png,2025-01-03T00:23:59.482131219Z,2,2025-01-03T00:10:13.903502215Z,true,2025-01-03T00:23:40.548622263Z,"[""/tangrams/293_75.png"",""/tangrams/151_356.png"",""/tangrams/128_215.png"",""/tangrams/24_79.png""]",2025-01-03T00:10:13.223293671Z,/tangrams/128_215.png,2025-01-03T00:10:13.223293671Z,4,2025-01-03T00:10:13.223293671Z,19,2025-01-03T00:10:13.223293671Z
